grupo,codigo,materia,semestre,cupo,inscritos,disponibles
2CM1,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CM1,,ALGEBRA LINEAL,2,36,0,36
2CM1,,CALCULO APLICADO,2,36,0,36
2CM1,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CM1,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CM1,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CM2,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CM2,,ALGEBRA LINEAL,2,36,0,36
2CM2,,CALCULO APLICADO,2,36,0,36
2CM2,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CM2,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CM2,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CM3,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CM3,,ALGEBRA LINEAL,2,36,0,36
2CM3,,CALCULO APLICADO,2,36,0,36
2CM3,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CM3,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CM3,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CM4,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CM4,,ALGEBRA LINEAL,2,36,0,36
2CM4,,CALCULO APLICADO,2,36,0,36
2CM4,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CM4,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CM4,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CM5,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CM5,,ALGEBRA LINEAL,2,36,0,36
2CM5,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CM5,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CM5,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CM6,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CM6,,ALGEBRA LINEAL,2,36,0,36
2CM6,,CALCULO APLICADO,2,36,0,36
2CM6,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CM6,,FUNDAMENTOS ECONOMICOS,2,36,0,36
3CM1,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CM1,,PARADIGMAS DE PROGRAMACION,3,36,0,36
3CM1,,ECUACIONES DIFERENCIALES,3,36,0,36
3CM1,,FUNDAMENTOS DE DISEÑO DIGITAL,3,36,0,36
3CM1,,CIRCUITOS ELECTRICOS,3,36,0,36
3CM1,,BASES DE DATOS,3,36,0,36
3CM1,,FINANZAS EMPRESARIALES,3,36,0,36
3CM2,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CM2,,PARADIGMAS DE PROGRAMACION,3,36,0,36
3CM2,,ECUACIONES DIFERENCIALES,3,36,0,36
3CM2,,FUNDAMENTOS DE DISEÑO DIGITAL,3,36,0,36
3CM2,,CIRCUITOS ELECTRICOS,3,36,0,36
3CM2,,BASES DE DATOS,3,36,0,36
3CM2,,FINANZAS EMPRESARIALES,3,36,0,36
3CM3,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CM3,,PARADIGMAS DE PROGRAMACION,3,36,0,36
3CM3,,ECUACIONES DIFERENCIALES,3,36,0,36
3CM3,,FUNDAMENTOS DE DISEÑO DIGITAL,3,36,0,36
3CM3,,CIRCUITOS ELECTRICOS,3,36,0,36
3CM3,,BASES DE DATOS,3,36,0,36
3CM3,,FINANZAS EMPRESARIALES,3,36,0,36
3CM4,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CM4,,PARADIGMAS DE PROGRAMACION,3,36,0,36
3CM4,,ECUACIONES DIFERENCIALES,3,36,0,36
3CM4,,FUNDAMENTOS DE DISEÑO DIGITAL,3,36,0,36
3CM4,,CIRCUITOS ELECTRICOS,3,36,0,36
3CM4,,BASES DE DATOS,3,36,0,36
3CM4,,FINANZAS EMPRESARIALES,3,36,0,36
3CM5,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CM5,,CIRCUITOS ELECTRICOS,3,36,0,36
4CM1,,TEORIA DE LA COMPUTACION,4,36,0,36
4CM1,,PROBABILIDAD Y ESTADISTICA,4,36,0,36
4CM1,,MATEMATICAS AVANZADAS PARA LA INGENIERIA,4,36,0,36
4CM1,,DISEÑO DE SISTEMAS DIGITALES,4,36,0,36
4CM1,,ELECTRONICA ANALOGICA,4,36,0,36
4CM1,,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,4,36,0,36
4CM1,,SISTEMAS OPERATIVOS,4,36,0,36
4CM2,,TEORIA DE LA COMPUTACION,4,36,0,36
4CM2,,PROBABILIDAD Y ESTADISTICA,4,36,0,36
4CM2,,MATEMATICAS AVANZADAS PARA LA INGENIERIA,4,36,0,36
4CM2,,DISEÑO DE SISTEMAS DIGITALES,4,36,0,36
4CM2,,ELECTRONICA ANALOGICA,4,36,0,36
4CM2,,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,4,36,0,36
4CM2,,SISTEMAS OPERATIVOS,4,36,0,36
4CM3,,TEORIA DE LA COMPUTACION,4,36,0,36
4CM3,,PROBABILIDAD Y ESTADISTICA,4,36,0,36
4CM3,,MATEMATICAS AVANZADAS PARA LA INGENIERIA,4,36,0,36
4CM3,,DISEÑO DE SISTEMAS DIGITALES,4,36,0,36
4CM3,,ELECTRONICA ANALOGICA,4,36,0,36
4CM3,,SISTEMAS OPERATIVOS,4,36,0,36
4CM4,,TEORIA DE LA COMPUTACION,4,36,0,36
4CM4,,MATEMATICAS AVANZADAS PARA LA INGENIERIA,4,36,0,36
4CM4,,DISEÑO DE SISTEMAS DIGITALES,4,36,0,36
4CM4,,ELECTRONICA ANALOGICA,4,36,0,36
4CM4,,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,4,36,0,36
4CM4,,SISTEMAS OPERATIVOS,4,36,0,36
4CM5,,PROBABILIDAD Y ESTADISTICA,4,36,0,36
4CM5,,ELECTRONICA ANALOGICA,4,36,0,36
4CM5,,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,4,36,0,36
5CM1,,COMPILADORES,5,36,0,36
5CM1,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CM1,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CM1,,INSTRUMENTACION Y CONTROL,5,36,0,36
5CM1,,ANALISIS Y DISEÑO DE SISTEMAS,5,36,0,36
5CM1,,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,5,36,0,36
5CM1,,REDES DE COMPUTADORAS,5,36,0,36
5CM2,,COMPILADORES,5,36,0,36
5CM2,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CM2,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CM2,,INSTRUMENTACION Y CONTROL,5,36,0,36
5CM2,,ANALISIS Y DISEÑO DE SISTEMAS,5,36,0,36
5CM2,,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,5,36,0,36
5CM2,,REDES DE COMPUTADORAS,5,36,0,36
5CM3,,COMPILADORES,5,36,0,36
5CM3,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CM3,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CM3,,INSTRUMENTACION Y CONTROL,5,36,0,36
5CM3,,ANALISIS Y DISEÑO DE SISTEMAS,5,36,0,36
5CM3,,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,5,36,0,36
5CM3,,REDES DE COMPUTADORAS,5,36,0,36
5CM4,,COMPILADORES,5,36,0,36
5CM4,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CM4,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CM4,,INSTRUMENTACION Y CONTROL,5,36,0,36
5CM4,,ANALISIS Y DISEÑO DE SISTEMAS,5,36,0,36
5CM4,,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,5,36,0,36
5CM4,,REDES DE COMPUTADORAS,5,36,0,36
5CM5,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CM5,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CM5,,REDES DE COMPUTADORAS,5,36,0,36
6CM1,,INTELIGENCIA ARTIFICIAL,6,36,0,36
6CM1,,SISTEMAS EN CHIP,6,36,0,36
6CM1,,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,6,36,0,36
6CM1,,CRIPTOGRAFIA|INTRODUCTION TO CRYPTOGRAPHY,6,36,0,36
6CM1,,GES. DE EMP. DE ALTA TEC|HIGH TECHNOLOGY ENTERPRISE MANAGEMENT,6,36,0,36
6CM1,,INGENIERIA DE SOFTWARE,6,36,0,36
6CM1,,APLICACIONES PARA COMUNICACIONES EN RED,6,36,0,36
6CM2,,INTELIGENCIA ARTIFICIAL,6,36,0,36
6CM2,,SISTEMAS EN CHIP,6,36,0,36
6CM2,,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,6,36,0,36
6CM2,,DES. DE APLIC|SOFTWARE QUALLITY ASSURANCE AND DESING PATTERNS,6,36,0,36
6CM2,,INSTRUMENTAL VIRTUAL|VIRTUAL INSTRUMENTATION,6,36,0,36
6CM2,,INGENIERIA DE SOFTWARE,6,36,0,36
6CM2,,APLICACIONES PARA COMUNICACIONES EN RED,6,36,0,36
6CM3,,INTELIGENCIA ARTIFICIAL,6,36,0,36
